player_id,name,team,role,role_P,role_D,role_C,role_A,fvm,qta,ovr,prezzo_cons,titolarita_pct,titolarita,fragility_score,partite_saltate_tot,giorni_stop_tot,disponibilita_pct,recidive_muscolari,is_injured_initial,is_rigorista,is_oop,presenze_2526,mv_2526,fm_2526,xg90_2526,xa90_2526,rating_2526,presenze_2627,starts_2627,minuti_2627,gol_2627,assist_2627,tot_bonus_2627,tot_malus_2627,mv_2627,fm_2627,xg90_2627,xa90_2627,roi_fm_su_prezzo,target_fanta_media,target_gol,target_assist,target_minuti,target_roi_fvm
5559,Da Cunha,Como,C,0,0,1,0,87.0,18.0,87.0,38.0,78.0,78.0,5.0,0,0,100.0,0,0,0,1,36,6.33,6.89,0.22,0.17,7.33,4,3,283,0,0,0.0,0.0,6.38,6.38,0.08,0.13,0.1679,6.38,0,0,283,0.1679
7078,Mastantuono,Fiorentina,C,0,0,1,0,50.0,11.0,87.0,38.0,92.0,92.0,36.5,7,44,81.6,0,0,1,1,0,6.0,6.0,0.27,0.2,6.71,4,4,304,3,0,9.0,0.0,6.12,8.38,0.67,0.14,0.2205,8.38,3,0,304,0.2205
1870,Barella,Inter,C,0,0,1,0,81.0,18.0,86.0,37.0,92.0,92.0,14.0,2,14,94.7,0,0,0,0,34,6.28,6.71,0.11,0.24,7.44,4,4,390,1,1,4.0,0.0,6.5,7.5,0.11,0.2,0.2027,7.5,1,1,390,0.2027
6884,Conceicao,Juventus,C,0,0,1,0,68.0,13.0,86.0,33.0,88.0,88.0,39.5,5,35,86.8,1,0,0,1,31,6.27,6.68,0.33,0.22,7.21,4,4,306,0,1,1.0,0.0,6.25,6.5,0.3,0.29,0.197,6.5,0,1,306,0.197
2848,Frattesi,Lazio,C,0,0,1,0,75.0,10.0,85.0,44.0,92.0,92.0,14.0,2,12,94.7,0,0,0,1,22,5.93,5.93,0.35,0.03,6.5,4,3,327,3,0,9.0,0.0,6.88,9.12,0.46,0.25,0.2073,9.12,3,0,327,0.2073
2766,Zaniolo,Udinese,C,0,0,1,0,80.0,18.0,85.0,34.0,85.0,85.0,51.5,7,54,81.6,0,1,1,1,32,6.25,6.75,0.22,0.15,6.87,1,1,94,0,0,0.0,0.0,6.5,6.5,,,0.1912,6.5,0,0,94,0.1912
6908,Atta,Fiorentina,C,0,0,1,0,78.0,15.0,85.0,34.0,92.0,92.0,44.0,6,49,84.2,1,0,0,1,32,6.36,6.88,0.14,0.08,6.99,4,3,287,0,0,0.0,0.0,5.38,5.38,0.39,0.13,0.1582,5.38,0,0,287,0.1582
5687,Vlasic,Torino,C,0,0,1,0,73.0,13.0,84.0,32.0,88.0,88.0,5.0,0,0,100.0,0,0,0,1,37,6.03,6.66,0.21,0.1,7.18,4,4,389,0,0,0.0,0.0,5.38,5.38,0.09,0.03,0.1681,5.38,0,0,389,0.1681
6684,Ekkelenkamp,Udinese,C,0,0,1,0,57.0,12.0,82.0,29.0,92.0,92.0,18.5,3,18,92.1,0,0,0,1,31,6.05,6.61,0.2,0.07,6.93,4,4,368,2,1,7.0,0.0,6.5,8.25,0.19,0.07,0.2845,8.25,2,1,368,0.2845
4973,McKennie,Juventus,C,0,0,1,0,70.0,17.0,81.0,23.0,25.0,25.0,33.5,3,30,92.1,0,1,0,1,36,6.12,6.64,0.24,0.19,7.22,1,1,103,0,0,0.0,0.0,6.0,6.0,,,0.2609,6.0,0,0,103,0.2609
6372,Moreira,Milan,C,0,0,1,0,45.0,11.0,79.0,21.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.14,0.32,7.17,2,1,114,2,0,6.0,0.0,6.5,9.5,0.23,0.1,0.4524,9.5,2,0,114,0.4524
7314,Taylor K.,Lazio,C,0,0,1,0,53.0,13.0,79.0,18.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,17,6.06,6.56,0.0,0.0,6.5,4,4,380,0,0,0.0,0.0,6.0,6.0,0.02,0.11,0.3333,6.0,0,0,380,0.3333
5800,Gudmundsson A.,Lazio,C,0,0,1,0,40.0,12.0,79.0,18.0,50.0,50.0,14.0,2,21,94.7,0,0,1,1,33,5.88,6.33,0.22,0.1,6.71,2,0,38,1,0,3.0,0.5,5.83,6.67,0.48,0.8,0.3706,6.67,1,0,38,0.3706
7625,Goncalves P.,Fiorentina,C,0,0,1,0,50.0,12.0,79.0,18.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,2,0,31,0,0,0.0,0.0,6.0,6.0,,,0.3333,6.0,0,0,31,0.3333
4179,Gonzalez N.,Juventus,C,0,0,1,0,45.0,12.0,78.0,17.0,75.0,75.0,5.0,0,0,100.0,0,0,0,1,2,6.0,6.0,0.0,0.0,6.5,3,2,168,1,0,3.0,0.0,6.83,7.83,0.18,0.17,0.4606,7.83,1,0,168,0.4606
152,Zielinski,Inter,C,0,0,1,0,45.0,12.0,78.0,15.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,34,6.22,6.71,0.11,0.14,7.23,4,3,274,1,1,4.0,0.0,6.75,7.75,0.13,0.13,0.5167,7.75,1,1,274,0.5167
536,Politano,Napoli,C,0,0,1,0,37.0,9.0,78.0,15.0,88.0,88.0,18.5,3,21,92.1,0,0,0,1,34,6.09,6.35,0.1,0.2,6.96,4,4,284,1,0,3.0,0.5,5.75,6.38,0.19,0.16,0.4253,6.38,1,0,284,0.4253
2606,Modric,Milan,C,0,0,1,0,45.0,12.0,78.0,11.0,78.0,78.0,14.0,2,12,94.7,0,0,0,0,34,6.44,6.65,0.05,0.15,7.58,4,3,249,0,0,0.0,0.0,5.88,5.88,,0.19,0.5345,5.88,0,0,249,0.5345
1850,Kessiè,Atalanta,C,0,0,1,0,47.0,12.0,76.0,15.0,45.0,45.0,9.5,1,6,97.4,0,0,1,0,0,6.0,6.0,0.0,0.0,6.5,2,1,105,0,0,0.0,0.0,5.75,5.75,0.38,0.09,0.3833,5.75,0,0,105,0.3833
5119,Samardzic,Atalanta,C,0,0,1,0,44.0,13.0,76.0,15.0,78.0,78.0,5.0,0,0,100.0,0,0,0,1,26,5.94,6.23,0.26,0.23,6.7,4,2,211,1,0,3.0,0.0,6.0,6.75,0.44,0.06,0.45,6.75,1,0,211,0.45
5792,Ederson D.S.,Atalanta,C,0,0,1,0,46.0,12.0,76.0,13.0,92.0,92.0,27.5,5,36,86.8,0,0,0,0,30,6.25,6.43,0.18,0.07,7.14,4,4,343,1,0,3.0,0.0,6.0,6.75,0.04,0.04,0.5192,6.75,1,0,343,0.5192
6274,Diouf,Inter,C,0,0,1,0,43.0,9.0,75.0,16.0,35.0,35.0,14.0,2,14,94.7,0,0,0,1,19,6.08,6.21,0.0,0.0,6.5,3,3,273,0,3,3.0,0.0,6.5,7.5,0.04,0.48,0.4688,7.5,0,3,273,0.4688
7436,Alajbegovic,Juventus,C,0,0,1,0,42.0,11.0,75.0,13.0,75.0,75.0,14.0,2,12,94.7,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,3,2,195,0,0,0.0,0.0,5.67,5.67,0.11,0.07,0.4362,5.67,0,0,195,0.4362
5172,Jones C.,Inter,C,0,0,1,0,47.0,12.0,75.0,11.0,45.0,45.0,27.5,5,30,86.8,0,0,0,0,0,6.0,6.0,0.13,0.13,6.96,3,0,116,0,0,0.0,0.0,6.17,6.17,0.06,0.18,0.5609,6.17,0,0,116,0.5609
5823,Baldanzi,Genoa,C,0,0,1,0,28.0,11.0,75.0,10.0,88.0,88.0,53.0,8,59,78.9,1,0,1,1,18,6.14,6.36,0.0,0.0,6.5,4,4,266,0,0,0.0,0.0,5.88,5.88,0.36,0.02,0.588,5.88,0,0,266,0.588
7472,Calò,Frosinone,C,0,0,1,0,27.0,8.0,75.0,10.0,88.0,88.0,5.0,0,0,100.0,0,0,1,0,0,6.0,6.0,0.0,0.0,6.5,4,4,379,0,1,1.0,0.0,6.38,6.62,0.1,0.22,0.662,6.62,0,1,379,0.662
7551,Schmid,Frosinone,C,0,0,1,0,25.0,8.0,75.0,9.0,92.0,92.0,9.5,1,6,97.4,0,0,0,1,0,6.0,6.0,0.24,0.31,7.25,4,4,298,0,1,1.0,1.0,6.0,6.0,,0.03,0.6667,6.0,0,1,298,0.6667
6666,Bernabè,Parma,C,0,0,1,0,34.0,7.0,74.0,10.0,92.0,92.0,32.0,6,39,84.2,0,0,1,0,32,6.17,6.48,0.08,0.11,7.01,3,2,185,0,0,0.0,0.0,5.83,5.83,0.01,0.07,0.583,5.83,0,0,185,0.583
5844,Thorstvedt,Sassuolo,C,0,0,1,0,39.0,10.0,74.0,9.0,65.0,65.0,27.5,5,39,86.8,0,0,0,1,32,6.14,6.47,0.23,0.07,7.09,4,1,177,0,0,0.0,0.0,5.88,5.88,0.24,0.09,0.6533,5.88,0,0,177,0.6533
4892,Saelemaekers,Milan,C,0,0,1,0,35.0,11.0,72.0,9.0,45.0,45.0,14.0,2,12,94.7,0,0,0,1,35,6.14,6.41,0.11,0.16,7.37,3,1,129,0,1,1.0,0.0,6.17,6.5,0.11,0.32,0.7222,6.5,0,1,129,0.7222
6844,Rowe,Atalanta,C,0,0,1,0,40.0,10.0,72.0,9.0,40.0,40.0,9.5,1,14,97.4,0,0,0,1,28,6.2,6.59,0.0,0.0,6.5,1,1,97,0,0,0.0,0.0,5.5,5.5,0.32,0.07,0.6111,5.5,0,0,97,0.6111
4856,Chukwueze,Milan,C,0,0,1,0,22.0,8.0,72.0,9.0,78.0,78.0,5.0,0,0,100.0,0,0,0,1,1,5.5,5.5,0.17,0.28,6.78,4,3,326,0,2,2.0,0.0,6.5,7.0,0.1,0.27,0.7778,7.0,0,2,326,0.7778
7223,Vergara,Napoli,C,0,0,1,0,35.0,10.0,71.0,11.0,45.0,45.0,57.5,9,63,76.3,1,0,0,1,12,6.17,6.33,0.0,0.0,6.5,3,2,145,1,1,4.0,0.5,6.33,7.5,0.12,0.25,0.6818,7.5,1,1,145,0.6818
6618,Cissè A.,Milan,C,0,0,1,0,24.0,5.0,71.0,11.0,78.0,78.0,50.0,20,120,47.4,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,3,245,2,0,6.0,0.5,6.25,7.62,0.27,0.04,0.6927,7.62,2,0,245,0.6927
4220,Zambo Anguissa,Napoli,C,0,0,1,0,41.0,10.0,71.0,8.0,55.0,55.0,50.0,16,107,57.9,0,0,0,0,18,6.17,6.86,0.0,0.0,6.5,3,3,253,0,0,0.0,0.0,5.33,5.33,,,0.6663,5.33,0,0,253,0.6663
7060,Cacciamani,Torino,C,0,0,1,0,24.0,6.0,71.0,8.0,85.0,85.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,3,292,0,1,1.0,0.0,6.12,6.38,0.02,0.14,0.7975,6.38,0,1,292,0.7975
7129,Rodriguez Je.,Como,C,0,0,1,0,31.0,11.0,71.0,7.0,30.0,30.0,9.5,1,21,97.4,0,0,0,1,31,6.23,6.6,0.21,0.22,6.93,2,1,114,0,0,0.0,0.0,5.75,5.75,0.35,0.08,0.8214,5.75,0,0,114,0.8214
5589,Konè M.,Roma,C,0,0,1,0,42.0,10.0,71.0,7.0,92.0,92.0,69.5,9,70,76.3,2,0,0,0,29,6.26,6.53,0.08,0.09,7.14,4,3,282,0,0,0.0,0.5,6.25,6.12,0.05,0.13,0.8743,6.12,0,0,282,0.8743
4436,Cambiaghi,Bologna,C,0,0,1,0,25.0,8.0,71.0,7.0,88.0,88.0,44.0,6,48,84.2,1,0,0,1,28,5.98,6.36,0.13,0.14,6.72,4,4,319,0,0,0.0,0.5,5.88,5.75,0.16,0.06,0.8214,5.75,0,0,319,0.8214
6151,Perrone,Como,C,0,0,1,0,34.0,10.0,71.0,7.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,36,6.22,6.47,0.07,0.1,7.12,4,3,271,0,0,0.0,0.0,6.25,6.25,0.12,0.07,0.8929,6.25,0,0,271,0.8929
5500,Cancellieri,Lazio,C,0,0,1,0,25.0,9.0,70.0,8.0,78.0,78.0,32.0,6,42,84.2,0,0,0,1,30,5.93,6.27,0.22,0.08,6.81,4,3,222,1,0,3.0,0.5,6.12,6.75,0.22,0.32,0.8438,6.75,1,0,222,0.8438
5878,Colpani,Monza,C,0,0,1,0,15.0,9.0,70.0,8.0,78.0,78.0,5.0,0,0,100.0,0,0,1,1,0,6.0,6.0,0.0,0.0,6.5,4,3,267,1,0,3.0,0.0,5.75,6.5,0.32,0.16,0.8125,6.5,1,0,267,0.8125
1933,Mandragora,Torino,C,0,0,1,0,23.0,8.0,70.0,7.0,60.0,60.0,14.0,2,14,94.7,0,0,1,0,34,6.04,6.62,0.17,0.1,7.03,2,2,184,1,0,3.0,0.0,6.12,6.88,0.09,0.04,0.9829,6.88,1,0,184,0.9829
6010,Fazzini,Cagliari,C,0,0,1,0,23.0,6.0,70.0,7.0,88.0,88.0,36.5,7,42,81.6,0,0,0,1,20,5.92,5.88,0.17,0.12,6.5,4,4,251,0,1,1.0,0.5,5.88,6.0,0.06,0.13,0.8571,6.0,0,1,251,0.8571
184,Bernardeschi,Bologna,C,0,0,1,0,27.0,10.0,70.0,6.0,78.0,78.0,36.5,7,50,81.6,0,0,0,1,29,6.03,6.47,0.22,0.17,6.85,4,3,310,0,0,0.0,0.0,6.25,6.25,0.1,0.2,1.0417,6.25,0,0,310,1.0417
7412,Milla,Como,C,0,0,1,0,30.0,6.0,70.0,6.0,85.0,85.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.32,0.12,6.81,4,2,229,0,0,0.0,0.0,6.38,6.38,0.07,0.23,1.0633,6.38,0,0,229,1.0633
779,Cristante,Roma,C,0,0,1,0,29.0,9.0,70.0,6.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,37,6.11,6.22,0.06,0.08,7.18,4,4,356,0,0,0.0,0.0,6.25,6.25,0.11,0.03,1.0417,6.25,0,0,356,1.0417
4364,Gaetano,Atalanta,C,0,0,1,0,30.0,7.0,69.0,7.0,92.0,92.0,27.5,5,38,86.8,0,0,0,0,33,6.06,6.3,0.21,0.09,6.4,3,3,295,0,1,1.0,1.0,5.67,5.67,0.0,0.02,0.81,5.67,0,1,295,0.81
6833,Mbangula,Bologna,C,0,0,1,0,28.0,8.0,69.0,6.0,45.0,45.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,2,0,24,0,0,0.0,0.0,6.0,6.0,,,1.0,6.0,0,0,24,1.0
6827,Njie,Fiorentina,C,0,0,1,0,28.0,4.0,69.0,6.0,40.0,40.0,9.5,1,6,97.4,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,2,2,166,0,0,0.0,0.5,6.33,6.17,0.41,0.46,1.0283,6.17,0,0,166,1.0283
7618,Hutchinson,Milan,C,0,0,1,0,25.0,8.0,69.0,5.0,45.0,45.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,1,0,18,0,0,0.0,0.0,6.0,6.0,,,1.2,6.0,0,0,18,1.2
6549,Pierotti,Lecce,C,0,0,1,0,19.0,6.0,69.0,5.0,78.0,78.0,5.0,0,0,100.0,0,0,0,1,37,5.8,5.85,0.11,0.05,6.49,4,3,304,0,0,0.0,0.0,5.75,5.75,0.15,0.11,1.15,5.75,0,0,304,1.15
5858,Ferguson,Bologna,C,0,0,1,0,23.0,7.0,69.0,4.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,27,5.83,5.81,0.0,0.0,6.5,4,4,399,0,0,0.0,0.0,6.12,6.12,0.09,0.18,1.53,6.12,0,0,399,1.53
5888,Casadei,Torino,C,0,0,1,0,27.0,9.0,68.0,6.0,25.0,25.0,33.5,3,30,92.1,0,1,0,1,33,5.97,6.44,0.19,0.07,6.76,1,1,70,0,0,0.0,0.0,5.0,5.0,,,0.8333,5.0,0,0,70,0.8333
4287,Lobotka,Napoli,C,0,0,1,0,23.0,8.0,68.0,1.0,92.0,92.0,44.0,6,46,84.2,1,0,0,0,32,6.05,6.09,0.02,0.07,7.06,4,4,381,1,0,3.0,0.0,6.62,7.38,0.13,0.1,7.38,7.38,1,0,381,7.38
4465,Fagioli,Fiorentina,C,0,0,1,0,20.0,7.0,68.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,33,6.03,6.23,0.09,0.13,7.17,4,3,295,0,1,1.0,0.5,5.88,6.0,0.06,0.1,6.0,6.0,0,1,295,6.0
6678,Liberali,Como,C,0,0,1,0,21.0,6.0,68.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,2,0,35,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,35,6.0
5504,Coulibaly L.,Lecce,C,0,0,1,0,17.0,7.0,67.0,1.0,88.0,88.0,9.5,1,14,97.4,0,0,0,1,33,6.05,6.29,0.09,0.04,6.86,4,4,393,2,1,7.0,0.0,6.38,8.12,0.25,0.03,8.12,8.12,2,1,393,8.12
6677,Adzic,Sassuolo,C,0,0,1,0,16.0,6.0,67.0,1.0,78.0,78.0,18.5,3,24,92.1,0,0,0,1,10,6.05,6.35,0.0,0.0,6.5,4,3,216,2,1,7.0,0.0,6.5,8.25,0.74,0.07,8.25,8.25,2,1,216,8.25
5735,Volpato,Sassuolo,C,0,0,1,0,25.0,9.0,67.0,1.0,50.0,50.0,60.5,9,68,76.3,0,1,0,1,24,6.12,6.46,0.14,0.14,6.78,3,3,190,1,0,3.0,0.5,6.67,7.5,0.11,0.24,7.5,7.5,1,0,190,7.5
795,El Shaarawy,Genoa,C,0,0,1,0,25.0,7.0,67.0,1.0,45.0,45.0,5.0,0,0,100.0,0,0,0,1,20,6.12,6.28,0.0,0.0,6.5,1,0,35,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,35,6.0
7619,Monteiro J.,Lecce,C,0,0,1,0,23.0,7.0,67.0,1.0,40.0,40.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,2,2,145,0,0,0.0,0.0,5.5,5.5,0.01,0.01,5.5,5.5,0,0,145,5.5
2077,Pasalic,Atalanta,C,0,0,1,0,22.0,8.0,67.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,1,33,5.94,6.26,0.12,0.13,6.82,4,2,201,0,0,0.0,0.0,5.62,5.62,,0.06,5.62,5.62,0,0,201,5.62
5680,Sarr P.,Juventus,C,0,0,1,0,25.0,7.0,67.0,1.0,40.0,40.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,24,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,24,5.5
7070,Sucic P.,Inter,C,0,0,1,0,21.0,9.0,67.0,1.0,45.0,45.0,5.0,0,0,100.0,0,0,0,0,34,6.06,6.22,0.08,0.16,6.97,3,2,157,0,0,0.0,0.0,6.17,6.17,,0.18,6.17,6.17,0,0,157,6.17
6294,Ndour,Fiorentina,C,0,0,1,0,22.0,7.0,67.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,33,5.82,6.06,0.13,0.06,6.55,4,3,330,0,0,0.0,0.0,5.5,5.5,0.05,0.17,5.5,5.5,0,0,330,5.5
6190,Pisilli,Roma,C,0,0,1,0,19.0,7.0,66.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,25,6.08,6.42,0.12,0.08,6.85,3,1,140,2,0,6.0,0.5,6.5,8.33,0.26,0.15,8.33,8.33,2,0,140,8.33
5761,Zhegrova,Juventus,C,0,0,1,0,17.0,6.0,66.0,1.0,25.0,25.0,14.0,2,20,94.7,0,0,0,1,19,5.97,5.95,0.2,0.35,6.5,3,0,74,2,0,6.0,0.0,6.5,8.5,,,8.5,8.5,2,0,74,8.5
7311,Romano,Cagliari,C,0,0,1,0,21.0,7.0,66.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,2,6.0,6.0,0.03,0.06,6.29,4,4,394,1,0,3.0,0.0,6.62,7.38,0.06,0.1,7.38,7.38,1,0,394,7.38
6680,Karlstrom,Udinese,C,0,0,1,0,20.0,7.0,66.0,1.0,92.0,92.0,9.5,1,6,97.4,0,0,0,0,36,5.96,5.96,0.02,0.03,6.87,4,4,393,1,0,3.0,0.5,6.25,6.88,0.08,0.03,6.88,6.88,1,0,393,6.88
4479,Elmas,Atalanta,C,0,0,1,0,22.0,7.0,66.0,1.0,15.0,15.0,5.0,0,0,100.0,0,0,0,1,33,5.83,5.97,0.15,0.1,6.79,3,1,123,0,0,0.0,0.0,5.67,5.67,,0.03,5.67,5.67,0,0,123,5.67
7535,Fitz-Jim,Torino,C,0,0,1,0,18.0,5.0,66.0,1.0,92.0,92.0,50.0,12,86,68.4,0,0,0,1,0,6.0,6.0,0.16,0.28,6.5,4,4,352,0,0,0.0,0.0,6.0,6.0,0.01,0.18,6.0,6.0,0,0,352,6.0
6398,Isaksen,Lazio,C,0,0,1,0,22.0,9.0,66.0,1.0,65.0,65.0,51.5,7,54,81.6,0,1,0,1,30,6.03,6.57,0.28,0.07,6.71,4,1,180,0,0,0.0,0.5,5.75,5.62,0.1,0.02,5.62,5.62,0,0,180,5.62
2765,Odgaard,Bologna,C,0,0,1,0,17.0,8.0,66.0,1.0,85.0,85.0,18.5,3,35,92.1,0,0,0,1,26,5.92,6.52,0.16,0.09,6.67,4,3,250,0,0,0.0,0.5,5.62,5.5,0.32,0.08,5.5,5.5,0,0,250,5.5
6252,Folorunsho,Monza,C,0,0,1,0,17.0,4.0,66.0,1.0,65.0,65.0,50.0,11,94,71.1,0,0,0,1,27,6.04,6.2,0.15,0.05,6.51,3,2,237,0,0,0.0,0.5,5.5,5.33,0.15,0.06,5.33,5.33,0,0,237,5.33
5422,Zalewski,Atalanta,C,0,0,1,0,18.0,7.0,65.0,1.0,35.0,35.0,14.0,2,14,94.7,0,0,0,1,33,6.09,6.38,0.14,0.21,7.01,3,1,136,0,1,1.0,0.0,6.0,6.33,0.23,0.08,6.33,6.33,0,1,136,6.33
4199,Loftus-Cheek,Milan,C,0,0,1,0,16.0,4.0,65.0,1.0,78.0,78.0,32.0,6,38,84.2,0,0,0,1,28,6.07,6.39,0.25,0.09,6.61,4,3,203,0,0,0.0,0.5,5.75,5.62,0.12,0.13,5.62,5.62,0,0,203,5.62
4911,Douglas Luiz,Juventus,C,0,0,1,0,15.0,4.0,65.0,1.0,88.0,88.0,62.0,10,70,73.7,1,0,1,0,0,6.0,6.0,0.05,0.14,6.5,4,4,358,0,0,0.0,0.5,5.38,5.25,0.14,0.12,5.25,5.25,0,0,358,5.25
5685,Koopmeiners,Juventus,C,0,0,1,0,15.0,7.0,64.0,1.0,65.0,65.0,5.0,0,0,100.0,0,0,0,1,33,5.68,5.61,0.07,0.07,6.69,4,1,134,1,1,4.0,0.0,6.25,7.25,0.19,0.21,7.25,7.25,1,1,134,7.25
5507,Busio,Venezia,C,0,0,1,0,14.0,5.0,64.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,341,0,2,2.0,0.5,6.12,6.5,0.09,0.05,6.5,6.5,0,2,341,6.5
530,Pellegrini Lo.,Roma,C,0,0,1,0,20.0,9.0,64.0,1.0,45.0,45.0,89.0,14,264,63.2,2,0,0,1,24,6.04,6.58,0.32,0.19,6.92,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7624,Braganca,Torino,C,0,0,1,0,20.0,6.0,64.0,1.0,45.0,45.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,0,76,0,0,0.0,0.0,6.25,6.25,,,6.25,6.25,0,0,76,6.25
5036,Caqueret,Como,C,0,0,1,0,17.0,6.0,64.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,30,6.1,6.38,0.14,0.14,6.86,4,0,115,0,0,0.0,0.5,6.12,6.0,,0.14,6.0,6.0,0,0,115,6.0
5674,Basic,Venezia,C,0,0,1,0,19.0,6.0,64.0,1.0,92.0,92.0,65.0,11,78,71.1,0,1,0,0,23,6.09,6.43,0.07,0.1,6.91,2,2,157,0,0,0.0,0.0,5.75,5.75,,0.24,5.75,5.75,0,0,157,5.75
2528,Matic,Sassuolo,C,0,0,1,0,15.0,6.0,63.0,1.0,92.0,92.0,9.5,1,6,97.4,0,0,0,0,34,5.96,5.96,0.01,0.05,6.9,4,4,347,0,1,1.0,0.5,6.62,6.75,0.02,0.1,6.75,6.75,0,1,347,6.75
6506,Fini,Frosinone,C,0,0,1,0,13.0,4.0,63.0,1.0,85.0,85.0,5.0,0,0,100.0,0,0,0,1,1,5.5,5.5,0.0,0.0,6.5,4,2,197,0,0,0.0,0.0,6.12,6.12,0.09,0.08,6.12,6.12,0,0,197,6.12
827,Locatelli,Juventus,C,0,0,1,0,33.0,9.0,63.0,1.0,92.0,92.0,33.5,3,180,92.1,0,1,0,0,36,6.26,6.19,0.08,0.15,7.56,3,3,303,0,1,1.0,0.5,6.17,6.33,0.19,0.17,6.33,6.33,0,1,303,6.33
5791,Frendrup,Genoa,C,0,0,1,0,19.0,7.0,63.0,1.0,92.0,92.0,9.5,1,14,97.4,0,0,0,0,36,5.96,5.97,0.01,0.03,7.04,4,4,392,0,0,0.0,0.0,5.62,5.62,0.02,0.03,5.62,5.62,0,0,392,5.62
4260,Winks,Cagliari,C,0,0,1,0,15.0,6.0,63.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,1,0,0,6.0,6.0,0.04,0.09,6.92,4,4,356,0,0,0.0,0.0,6.12,6.12,0.03,0.02,6.12,6.12,0,0,356,6.12
7464,Oulai,Fiorentina,C,0,0,1,0,18.0,6.0,63.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,2,129,0,0,0.0,0.0,5.67,5.67,0.01,0.02,5.67,5.67,0,0,129,5.67
6994,Perez K.,Venezia,C,0,0,1,0,15.0,5.0,63.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,4,356,0,0,0.0,0.5,5.88,5.75,0.0,0.15,5.75,5.75,0,0,356,5.75
5295,Musah,Milan,C,0,0,1,0,15.0,3.0,63.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,1,20,5.95,6.08,0.09,0.11,6.5,4,3,342,0,0,0.0,0.0,6.25,6.25,0.1,0.02,6.25,6.25,0,0,342,6.25
6783,Unai Gomez,Udinese,C,0,0,1,0,16.0,7.0,62.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.21,0.09,6.26,4,3,187,0,1,1.0,0.5,5.75,5.88,0.12,0.24,5.88,5.88,0,1,187,5.88
7036,Bakola,Sassuolo,C,0,0,1,0,14.0,6.0,62.0,1.0,65.0,65.0,56.0,8,75,78.9,0,1,0,1,6,6.08,6.08,0.0,0.0,6.5,3,2,236,0,1,1.0,0.0,6.17,6.5,0.03,0.11,6.5,6.5,0,1,236,6.5
7248,Gorter,Lecce,C,0,0,1,0,12.0,3.0,61.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,2,5.75,5.75,0.0,0.0,6.5,2,1,113,1,0,3.0,0.0,6.0,7.5,0.11,0.05,7.5,7.5,1,0,113,7.5
6020,Ellertsson,Genoa,C,0,0,1,0,16.0,6.0,61.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,36,5.85,5.92,0.07,0.06,6.52,4,4,376,0,0,0.0,0.0,5.62,5.62,0.03,0.04,5.62,5.62,0,0,376,5.62
